date,title,icon,url
2026/02/17,1万歩を超えた,🚶🏻‍➡️,
2026/02/16.買った「トランジション」,https://i.imgur.com/Z5xBbPF.png,https://www.amazon.co.jp/dp/B00ISHH7P8,
2026/02/14,有酸素運動目標を超過,⚠️,
2026/02/14,買った「ウォークス　歩くことの精神史」,https://i.imgur.com/zuTIeY3.png,https://www.amazon.co.jp/dp/B089VJ26FW
2026/02/14,買った「暗闇のなかの希望」,https://i.imgur.com/8W14RC4.png,https://www.amazon.co.jp/dp/B0C3CKHJP9
2026/02/14,買った「ハーフリアル: 虚実のあいだのビデオゲーム」,https://i.imgur.com/tXwE8Fw.png,https://www.amazon.co.jp/dp/B074M8LFY7
2026/02/13,睡眠スコアが悪い,💀,
2026/02/13,買った「ずっと幸せなら本なんて読まなかった」,https://i.imgur.com/4gf2msd.png,https://www.amazon.co.jp/dp/B0DHCKXXS8
2026/02/13,買った「symcode バーコードリーダー」,https://i.imgur.com/gZQsgnO.png,https://www.amazon.co.jp/dp/B072JMCP4H
2026/02/12,温泉,♨,
2026/02/12,1万歩を超えた,🚶🏻‍➡️,
2026/02/11,ラジオ体操をやった,🙆‍♂️,https://taiso.poet.blue/
2026/02/09,睡眠スコアが悪い,💀,
2026/02/08,有酸素運動目標を達成,✅,
2026/02/08,1万歩を超えた,🚶🏻‍➡️,
2026/02/04,有酸素運動目標を達成,✅,
2026/02/03,有酸素運動目標を超過,⚠️,
2026/02/03,1万歩を超えた,🚶🏻‍➡️,
2026/02/02,有酸素運動目標を超過,⚠️,
2026/02/02,1万歩を超えた,🚶🏻‍➡️,
2026/02/01,有酸素運動目標を達成,✅,
2026/01/31,有酸素運動目標を超過,⚠️,
2026/01/30,有酸素運動目標を達成,✅,
2026/01/30,睡眠スコアが悪い,💀,
2026/01/30,1万歩を超えた,🚶🏻‍➡️,
2026/01/29,有酸素運動目標を超過,⚠️,
2026/01/29,1万歩を超えた,🚶🏻‍➡️,
2026/01/27,温泉,♨,
2026/01/27,1万歩を超えた,🚶🏻‍➡️,
2026/01/22,有酸素運動目標を超過,⚠️,
2026/01/22,1万歩を超えた,🚶🏻‍➡️,
2026/01/20,有酸素運動目標を達成,✅,
2026/01/20,5000歩以下,😪,
2026/01/19,有酸素運動目標を達成,✅,
2026/01/19,1万歩を超えた,🚶🏻‍➡️,
2026/01/18,有酸素運動目標を達成,✅,
2026/01/17,有酸素運動目標を超過,⚠️,
2026/01/17,1万歩を超えた,🚶🏻‍➡️,
2026/01/16,有酸素運動目標を達成,✅,
2026/01/16,1万歩を超えた,🚶🏻‍➡️,
2026/01/08,有酸素運動目標を達成,✅,
2026/01/08,睡眠スコアが悪い,💀,
2026/01/08,5000歩以下,😪,
2026/01/05,有酸素運動目標を達成,✅,
2026/01/05,1万歩を超えた,🚶🏻‍➡️,
2026/01/03,有酸素運動目標を達成,✅,
2026/01/01,飲んだ「コカ・コーラ」,https://i.imgur.com/TIwYyM1.png,https://www.coca-cola.com/jp/ja/brands/coca-cola/products#:~:text=%E3%82%B3%E3%82%AB%EF%BD%A5%E3%82%B3%E3%83%BC%E3%83%A9
2025/12/27,睡眠スコアが悪い,💀,
2025/12/25,有酸素運動目標を達成,✅,
2025/12/25,1万歩を超えた,🚶🏻‍➡️,
2025/12/24,有酸素運動目標を達成,✅,
2025/12/24,睡眠スコアが悪い,💀,
2025/12/24,1万歩を超えた,🚶🏻‍➡️,
2025/12/23,飲んだ「ミニッツメイド はちみつゆず」,https://i.imgur.com/Ebhquma.png,https%3A%2F%2Fwww.coca-cola.com%2Fjp%2Fja%2Fbrands%2Fminute-maid%2Fproducts%23%3A%7E%3Atext%3D%E3%83%9F%E3%83%8B%E3%83%83%E3%83%84%E3%83%A1%E3%82%A4%E3%83%89+%E3%81%AF%E3%81%A1%E3%81%BF%E3%81%A4%E3%82%86%E3%81%9A
2025/12/23,1万歩を超えた,🚶🏻‍➡️,
2025/12/22,睡眠スコアが悪い,💀,
2025/12/22,温泉,♨,
2025/12/22,飲んだ「サンガリア ふって飲むプリン」,https://i.imgur.com/0q773dE.png,https://sangaria.co.jp/products/futtenomu-pudding/
2025/12/22,1万歩を超えた,🚶🏻‍➡️,
2025/12/21,有酸素運動目標を達成,✅,
2025/12/21,飲んだ「スコール ホワイト」,https://i.imgur.com/hXjHdM1.png,https://www.dairy-milk.co.jp/skal/
2025/12/21,1万歩を超えた,🚶🏻‍➡️,
2025/12/20,有酸素運動目標を超過,⚠️,
2025/12/20,1万歩を超えた,🚶🏻‍➡️,
2025/12/19,有酸素運動目標を超過,⚠️,
2025/12/19,1万歩を超えた,🚶🏻‍➡️,
2025/12/16,有酸素運動目標を達成,✅,
2025/12/16,1万歩を超えた,🚶🏻‍➡️,
2025/12/15,有酸素運動目標を達成,✅,
2025/12/15,飲んだ「ミニッツメイド ゼロシュガーレモネード」,https://i.imgur.com/cm72Zsl.jpeg,https://www.coca-cola.com/jp/ja/brands/minute-maid/zero-sugar
2025/12/15,1万歩を超えた,🚶🏻‍➡️,
2025/12/13,有酸素運動目標を超過,⚠️,
2025/12/13,1万歩を超えた,🚶🏻‍➡️,
2025/12/10,飲んだ「シュェップス メロンソーダ」,https://i.imgur.com/vqMWkJy.png,https://www.tajimaya-cc.net/products/226513
2025/12/10,1万歩を超えた,🚶🏻‍➡️,
2025/12/09,有酸素運動目標を超過,⚠️,
2025/12/09,飲んだ「ファンタ オレンジ」,https://i.imgur.com/XQPTp0q.png,https%3A%2F%2Fwww.coca-cola.com%2Fjp%2Fja%2Fbrands%2Ffanta%2Fproducts%23%3A%7E%3Atext%3D%E3%83%95%E3%82%A1%E3%83%B3%E3%82%BF+%E3%82%AA%E3%83%AC%E3%83%B3%E3%82%B8
2025/12/09,1万歩を超えた,🚶🏻‍➡️,
2025/12/08,睡眠スコアが悪い,💀,
2025/12/08,1万歩を超えた,🚶🏻‍➡️,
2025/12/07,有酸素運動目標を達成,✅,
2025/12/07,飲んだ「コカ・コーラ ゼロ」,https://i.imgur.com/NdEE2et.png,https://www.coca-cola.com/jp/ja/brands/coca-cola/products#:~:text=%E3%82%B3%E3%82%AB%EF%BD%A5%E3%82%B3%E3%83%BC%E3%83%A9%20%E3%82%BC%E3%83%AD
2025/12/07,1万歩を超えた,🚶🏻‍➡️,
2025/12/06,日記を始めた,😊,
2025/12/06,5000歩以下,😪,
2026/03/03,5000歩以下,😪,
2026/02/15,5000歩以下,😪,
2026/02/16,5000歩以下,😪,
2026/02/05,5000歩以下,😪,
2026/01/21,5000歩以下,😪,
2026/01/04,鍋,🍲,
2026/01/04,1万歩を超えた,🚶🏻‍➡️,
2025/12/30,鍋,🍲,
2025/12/30,1万歩を超えた,🚶🏻‍➡️,
2025/12/12,1万歩を超えた,🚶🏻‍➡️,
2025/12/14,1万歩を超えた,🚶🏻‍➡️,
2025/12/17,1万歩を超えた,🚶🏻‍➡️,
2025/12/18,1万歩を超えた,🚶🏻‍➡️,
2025/12/26,1万歩を超えた,🚶🏻‍➡️,
2025/12/28,1万歩を超えた,🚶🏻‍➡️,
2025/12/29,1万歩を超えた,🚶🏻‍➡️,
2026/01/02,1万歩を超えた,🚶🏻‍➡️,
2026/01/06,1万歩を超えた,🚶🏻‍➡️,
2026/01/07,1万歩を超えた,🚶🏻‍➡️,
2026/01/10,1万歩を超えた,🚶🏻‍➡️,
2026/01/13,1万歩を超えた,🚶🏻‍➡️,
2026/01/15,1万歩を超えた,🚶🏻‍➡️,
2026/01/23,1万歩を超えた,🚶🏻‍➡️,
2026/01/25,1万歩を超えた,🚶🏻‍➡️,
2026/01/28,1万歩を超えた,🚶🏻‍➡️,
2026/02/06,1万歩を超えた,🚶🏻‍➡️,
2026/02/10,1万歩を超えた,🚶🏻‍➡️,
2026/02/24,1万歩を超えた,🚶🏻‍➡️,
2026/02/25,1万歩を超えた,🚶🏻‍➡️,
