date,title,icon,url
2026/02/04,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2026/02/03,有酸素運動目標を超過,⚠️,https://dashboard.exercise.quest/
2026/02/02,有酸素運動目標を超過,⚠️,https://dashboard.exercise.quest/
2026/02/01,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2026/01/31,有酸素運動目標を超過,⚠️,https://dashboard.exercise.quest/
2026/01/30,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2026/01/30,睡眠スコアが悪い,💀,https://dashboard.exercise.quest/
2026/01/29,有酸素運動目標を超過,⚠️,https://dashboard.exercise.quest/
2026/01/27,温泉,♨,
2026/01/22,有酸素運動目標を超過,⚠️,https://dashboard.exercise.quest/
2026/01/20,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2026/01/19,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2026/01/18,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2026/01/17,有酸素運動目標を超過,⚠️,https://dashboard.exercise.quest/
2026/01/16,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2026/01/08,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2026/01/08,睡眠スコアが悪い,💀,https://dashboard.exercise.quest/
2026/01/05,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2026/01/03,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2026/01/01,飲んだ「コカ・コーラ」,https://i.imgur.com/TIwYyM1.png,https://www.coca-cola.com/jp/ja/brands/coca-cola/products#:~:text=%E3%82%B3%E3%82%AB%EF%BD%A5%E3%82%B3%E3%83%BC%E3%83%A9
2025/12/27,睡眠スコアが悪い,💀,https://dashboard.exercise.quest/
2025/12/25,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2025/12/24,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2025/12/24,睡眠スコアが悪い,💀,https://dashboard.exercise.quest/
2025/12/23,飲んだ「ミニッツメイド はちみつゆず」,https://i.imgur.com/Ebhquma.png,https%3A%2F%2Fwww.coca-cola.com%2Fjp%2Fja%2Fbrands%2Fminute-maid%2Fproducts%23%3A%7E%3Atext%3D%E3%83%9F%E3%83%8B%E3%83%83%E3%83%84%E3%83%A1%E3%82%A4%E3%83%89+%E3%81%AF%E3%81%A1%E3%81%BF%E3%81%A4%E3%82%86%E3%81%9A
2025/12/22,睡眠スコアが悪い,💀,https://dashboard.exercise.quest/
2025/12/22,温泉,♨,
2025/12/22,飲んだ「サンガリア ふって飲むプリン」,https://i.imgur.com/0q773dE.png,https://sangaria.co.jp/products/futtenomu-pudding/
2025/12/21,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2025/12/21,飲んだ「スコール ホワイト」,https://i.imgur.com/hXjHdM1.png,https://www.dairy-milk.co.jp/skal/
2025/12/20,有酸素運動目標を超過,⚠️,https://dashboard.exercise.quest/
2025/12/19,有酸素運動目標を超過,⚠️,https://dashboard.exercise.quest/
2025/12/16,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2025/12/15,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2025/12/15,飲んだ「ミニッツメイド ゼロシュガーレモネード」,https://i.imgur.com/cm72Zsl.jpeg,https://www.coca-cola.com/jp/ja/brands/minute-maid/zero-sugar
2025/12/13,有酸素運動目標を超過,⚠️,https://dashboard.exercise.quest/
2025/12/10,飲んだ「シュェップス メロンソーダ」,https://i.imgur.com/vqMWkJy.png,https://www.tajimaya-cc.net/products/226513
2025/12/09,有酸素運動目標を超過,⚠️,https://dashboard.exercise.quest/
2025/12/09,飲んだ「ファンタ オレンジ」,https://i.imgur.com/XQPTp0q.png,https%3A%2F%2Fwww.coca-cola.com%2Fjp%2Fja%2Fbrands%2Ffanta%2Fproducts%23%3A%7E%3Atext%3D%E3%83%95%E3%82%A1%E3%83%B3%E3%82%BF+%E3%82%AA%E3%83%AC%E3%83%B3%E3%82%B8
2025/12/08,睡眠スコアが悪い,💀,https://dashboard.exercise.quest/
2025/12/07,有酸素運動目標を達成,✅,https://dashboard.exercise.quest/
2025/12/07,飲んだ「コカ・コーラ ゼロ」,https://i.imgur.com/NdEE2et.png,https://www.coca-cola.com/jp/ja/brands/coca-cola/products#:~:text=%E3%82%B3%E3%82%AB%EF%BD%A5%E3%82%B3%E3%83%BC%E3%83%A9%20%E3%82%BC%E3%83%AD
2025/12/06,日記を始めた,😊,
